accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
1925,sensor_time,521,91,true,0.000000,0.000000,0.002107,true,893,CORRECTED,0.000042,13977,8,3,1701245217291280296,0,SUCCEEDED,1489,20830,1701245217291280296,true,148,266,10,LIDAR_CORRECTION_CONVERGED,1785252869512108913,true,11723,0.039590,8055247,524,91,1418,TRACKING,16991
1625,sensor_time,527,92,true,0.000000,0.000000,0.002105,true,864,CORRECTED,0.000108,13345,8,3,1701245217325351503,0,SUCCEEDED,1580,21186,1701245217325351503,true,127,225,10,LIDAR_CORRECTION_CONVERGED,1785252869546818439,true,11892,0.054226,8055247,530,92,1567,TRACKING,17927
1625,,533,93,false,0.000000,0.000000,0.002105,true,864,UNAVAILABLE,0.000108,13345,8,3,1701245217325351503,1,NOT_ATTEMPTED,1580,21186,-1,false,127,225,10,LiDAR scans overlap a previously propagated interval,1785252869561232067,false,11892,0.054226,8055247,533,93,1567,TRACKING,17927
1863,sensor_time,539,94,true,0.000000,0.000000,0.002105,true,813,CORRECTED,0.000094,14556,14,3,1701245217391843345,0,SUCCEEDED,1390,21408,1701245217391843345,true,253,274,10,LIDAR_CORRECTION_CONVERGED,1785252869612991890,true,12456,0.036862,8055247,542,94,1567,TRACKING,17529
1863,,544,95,false,0.000000,0.000000,0.002105,true,813,UNAVAILABLE,0.000094,14556,14,3,1701245217391843345,1,NOT_ATTEMPTED,1390,21408,-1,false,253,274,10,LiDAR scans overlap a previously propagated interval,1785252869628046487,false,12456,0.036862,8055247,544,95,1567,TRACKING,17529
587,sensor_time,550,96,true,0.000000,0.000000,0.002117,true,827,CORRECTED,0.000241,5654,13,3,1701245217458248165,0,SUCCEEDED,555,21484,1701245217458248165,true,199,133,10,LIDAR_CORRECTION_CONVERGED,1785252869669702193,true,5028,0.047555,8055247,551,96,1567,TRACKING,7530
1897,sensor_time,556,97,true,0.000000,0.000000,0.002103,true,964,CORRECTED,0.000208,15034,8,3,1701245217491392162,0,SUCCEEDED,1448,21781,1701245217491392162,true,128,304,10,LIDAR_CORRECTION_CONVERGED,1785252869713146290,true,12703,0.041569,8055247,559,97,1567,TRACKING,18056
1808,sensor_time,562,98,true,0.000000,0.000000,0.002098,true,1701,CORRECTED,0.000047,15782,8,3,1701245217525164154,0,SUCCEEDED,1699,22096,1701245217525164154,true,197,375,10,LIDAR_CORRECTION_CONVERGED,1785252869749003087,true,13914,0.048867,8055247,565,98,1567,TRACKING,20051
517,sensor_time,567,99,true,0.000000,0.000000,0.002104,true,839,CORRECTED,0.000067,4838,7,3,1701245217558193710,0,SUCCEEDED,569,22173,1701245217558193710,true,112,133,10,LIDAR_CORRECTION_CONVERGED,1785252869768933851,true,4337,0.049212,8055247,569,99,1567,TRACKING,6742
1873,sensor_time,573,100,true,0.000000,0.000000,0.002096,true,881,CORRECTED,0.000131,15660,8,3,1701245217591326263,0,SUCCEEDED,2053,22448,1701245217591326263,true,128,275,10,LIDAR_CORRECTION_CONVERGED,1785252869814479733,true,12962,0.042795,8055247,577,100,1567,TRACKING,19222
1794,sensor_time,579,101,true,0.000000,0.000000,0.002093,true,848,CORRECTED,0.000183,14920,8,3,1701245217625384357,0,SUCCEEDED,1659,22744,1701245217625384357,true,128,241,10,LIDAR_CORRECTION_CONVERGED,1785252869847220951,true,12764,0.045686,8055247,582,101,1567,TRACKING,18041
1794,,585,102,false,0.000000,0.000000,0.002093,true,848,UNAVAILABLE,0.000183,14920,8,3,1701245217625384357,1,NOT_ATTEMPTED,1659,22744,-1,false,128,241,10,LiDAR scans overlap a previously propagated interval,1785252869861606939,false,12764,0.045686,8055247,585,102,1567,TRACKING,18041
1951,sensor_time,591,103,true,0.000000,0.000000,0.002094,true,867,CORRECTED,0.000188,14878,14,3,1701245217691833284,0,SUCCEEDED,1595,22977,1701245217691833284,true,244,301,10,LIDAR_CORRECTION_CONVERGED,1785252869913496457,true,12684,0.037812,8055247,594,103,1567,TRACKING,18125
1951,,596,104,false,0.000000,0.000000,0.002094,true,867,UNAVAILABLE,0.000188,14878,14,3,1701245217691833284,1,NOT_ATTEMPTED,1595,22977,-1,false,244,301,10,LiDAR scans overlap a previously propagated interval,1785252869927753180,false,12684,0.037812,8055247,597,104,1567,TRACKING,18125
491,sensor_time,602,105,true,0.000000,0.000000,0.002106,true,833,CORRECTED,0.000089,4292,13,3,1701245217758190182,0,SUCCEEDED,389,23022,1701245217758190182,true,196,126,10,LIDAR_CORRECTION_CONVERGED,1785252869968067561,true,3811,0.042177,8055247,603,105,1567,TRACKING,6056
1954,sensor_time,608,106,true,0.000000,0.000000,0.002093,true,872,CORRECTED,0.000386,16270,8,3,1701245217791400697,0,SUCCEEDED,1739,23306,1701245217791400697,true,127,275,10,LIDAR_CORRECTION_CONVERGED,1785252870016596343,true,14031,0.043084,8055247,612,106,1753,TRACKING,21239
1808,sensor_time,614,107,true,0.000000,0.000000,0.002089,true,868,CORRECTED,0.000261,9872,8,2,1701245217825181511,0,SUCCEEDED,1571,23567,1701245217825181511,true,127,282,10,LIDAR_CORRECTION_CONVERGED,1785252870041958562,true,8572,0.041196,8055247,616,107,1753,TRACKING,13117
462,sensor_time,619,108,true,0.000000,0.000000,0.002094,true,823,CORRECTED,0.000054,4173,7,3,1701245217858146217,0,SUCCEEDED,394,23616,1701245217858146217,true,112,119,10,LIDAR_CORRECTION_CONVERGED,1785252870067747647,true,3719,0.043922,8055247,621,108,1753,TRACKING,5805
1964,sensor_time,625,109,true,0.000000,0.000000,0.002088,true,881,CORRECTED,0.000118,16947,8,3,1701245217891317156,0,SUCCEEDED,1837,23862,1701245217891317156,true,131,284,10,LIDAR_CORRECTION_CONVERGED,1785252870115552718,true,14315,0.038934,8055247,629,109,1753,TRACKING,20305
1867,sensor_time,631,110,true,0.000000,0.000000,0.002085,true,921,CORRECTED,0.000184,15674,8,3,1701245217925356891,0,SUCCEEDED,1587,24122,1701245217925356891,true,136,261,10,LIDAR_CORRECTION_CONVERGED,1785252870147762606,true,13642,0.039158,8055247,634,110,1753,TRACKING,18802
1867,,637,111,false,0.000000,0.000000,0.002085,true,921,UNAVAILABLE,0.000184,15674,8,3,1701245217925356891,1,NOT_ATTEMPTED,1587,24122,-1,false,136,261,10,LiDAR scans overlap a previously propagated interval,1785252870161495251,false,13642,0.039158,8055247,637,111,1753,TRACKING,18802
1936,sensor_time,643,112,true,0.000000,0.000000,0.002087,true,865,CORRECTED,0.000213,16575,14,3,1701245217991874960,0,SUCCEEDED,2114,24376,1701245217991874960,true,236,288,10,LIDAR_CORRECTION_CONVERGED,1785252870215996059,true,14243,0.041027,8055247,646,112,1753,TRACKING,20451
1936,,648,113,false,0.000000,0.000000,0.002087,true,865,UNAVAILABLE,0.000213,16575,14,3,1701245217991874960,1,NOT_ATTEMPTED,2114,24376,-1,false,236,288,10,LiDAR scans overlap a previously propagated interval,1785252870227688950,false,14243,0.041027,8055247,648,113,1753,TRACKING,20451
394,sensor_time,654,114,true,0.000000,0.000000,0.002100,true,865,CORRECTED,0.000066,3696,13,3,1701245218058225897,0,SUCCEEDED,373,24413,1701245218058225897,true,224,110,10,LIDAR_CORRECTION_CONVERGED,1785252870267362248,true,3297,0.044463,8055247,655,114,1753,TRACKING,5520
1868,sensor_time,660,115,true,0.000000,0.000000,0.002088,true,1017,CORRECTED,0.000308,17555,8,3,1701245218091399696,0,SUCCEEDED,1746,24668,1701245218091399696,true,135,281,10,LIDAR_CORRECTION_CONVERGED,1785252870316261850,true,15382,0.041232,8055247,664,115,1753,TRACKING,20954
1951,sensor_time,666,116,true,0.000000,0.000000,0.002082,true,914,CORRECTED,0.000053,16128,8,3,1701245218125148800,0,SUCCEEDED,1622,24879,1701245218125148800,true,141,287,10,LIDAR_CORRECTION_CONVERGED,1785252870348537142,true,13734,0.040146,8055247,669,116,1753,TRACKING,19475
1951,,672,117,false,0.000000,0.000000,0.002082,true,914,UNAVAILABLE,0.000053,16128,8,3,1701245218125148800,1,NOT_ATTEMPTED,1622,24879,-1,false,141,287,10,LiDAR scans overlap a previously propagated interval,1785252870361255109,false,13734,0.040146,8055247,672,117,1753,TRACKING,19475
1738,sensor_time,677,118,true,0.000000,0.000000,0.002084,true,823,CORRECTED,0.000238,13949,13,3,1701245218191338804,0,SUCCEEDED,1711,25091,1701245218191338804,true,197,265,10,LIDAR_CORRECTION_CONVERGED,1785252870412372481,true,12115,0.044228,8055247,681,118,1753,TRACKING,17327
2053,sensor_time,683,119,true,0.000000,0.000000,0.002080,true,849,CORRECTED,0.000079,16933,8,3,1701245218225391653,0,SUCCEEDED,1825,25298,1701245218225391653,true,117,269,10,LIDAR_CORRECTION_CONVERGED,1785252870451521692,true,14368,0.038147,8055247,687,119,1915,TRACKING,22228
2053,,689,120,false,0.000000,0.000000,0.002080,true,849,UNAVAILABLE,0.000079,16933,8,3,1701245218225391653,1,NOT_ATTEMPTED,1825,25298,-1,false,117,269,10,LiDAR scans overlap a previously propagated interval,1785252870461484849,false,14368,0.038147,8055247,689,120,1915,TRACKING,22228
1600,sensor_time,695,121,true,0.000000,0.000000,0.002083,true,1710,CORRECTED,0.000247,16457,14,3,1701245218291860607,0,SUCCEEDED,1325,25469,1701245218291860607,true,332,356,10,LIDAR_CORRECTION_CONVERGED,1785252870516321559,true,14710,0.040319,8055247,699,121,1915,TRACKING,20625
1600,,700,122,false,0.000000,0.000000,0.002083,true,1710,UNAVAILABLE,0.000247,16457,14,3,1701245218291860607,1,NOT_ATTEMPTED,1325,25469,-1,false,332,356,10,LiDAR scans overlap a previously propagated interval,1785252870527961565,false,14710,0.040319,8055247,701,122,1915,TRACKING,20625
519,sensor_time,706,123,true,0.000000,0.000000,0.002095,true,866,CORRECTED,0.000001,5114,13,3,1701245218358187225,0,SUCCEEDED,511,25518,1701245218358187225,true,208,128,10,LIDAR_CORRECTION_CONVERGED,1785252870568727177,true,4604,0.045337,8055247,708,123,1915,TRACKING,6979
1492,sensor_time,712,124,true,0.000000,0.000000,0.002087,true,897,CORRECTED,0.000432,14459,8,3,1701245218391396787,0,SUCCEEDED,1633,25709,1701245218391396787,true,137,260,10,LIDAR_CORRECTION_CONVERGED,1785252870612725985,true,12898,0.045609,8055247,715,124,1915,TRACKING,17566
2006,sensor_time,718,125,true,0.000000,0.000000,0.002079,true,895,CORRECTED,0.000128,17040,8,3,1701245218425141599,0,SUCCEEDED,1748,25903,1701245218425141599,true,130,306,10,LIDAR_CORRECTION_CONVERGED,1785252870649447196,true,14486,0.036296,8055247,722,125,1915,TRACKING,20444
583,sensor_time,724,126,true,0.000000,0.000000,0.002083,true,815,CORRECTED,0.000100,5526,8,3,1701245218458159473,0,SUCCEEDED,536,25951,1701245218458159473,true,117,122,10,LIDAR_CORRECTION_CONVERGED,1785252870669038411,true,4988,0.042993,8055247,725,126,1915,TRACKING,7380
1501,sensor_time,729,127,true,0.000000,0.000000,0.002081,true,858,CORRECTED,0.000153,13159,7,3,1701245218491317060,0,SUCCEEDED,1224,26129,1701245218491317060,true,113,245,10,LIDAR_CORRECTION_CONVERGED,1785252870711048367,true,11724,0.041962,8055247,732,127,1915,TRACKING,15784
1936,sensor_time,735,128,true,0.000000,0.000000,0.002076,true,847,CORRECTED,0.000057,14134,8,3,1701245218525358942,0,SUCCEEDED,1260,26298,1701245218525358942,true,118,306,10,LIDAR_CORRECTION_CONVERGED,1785252870746130779,true,12215,0.033253,8055247,738,128,1915,TRACKING,16953
1936,,741,129,false,0.000000,0.000000,0.002076,true,847,UNAVAILABLE,0.000057,14134,8,3,1701245218525358942,1,NOT_ATTEMPTED,1260,26298,-1,false,118,306,10,LiDAR scans overlap a previously propagated interval,1785252870761498511,false,12215,0.033253,8055247,741,129,1915,TRACKING,16953
1457,sensor_time,747,130,true,0.000000,0.000000,0.002081,true,872,CORRECTED,0.000155,13147,14,3,1701245218591842678,0,SUCCEEDED,1381,26490,1701245218591842678,true,246,233,10,LIDAR_CORRECTION_CONVERGED,1785252870811956972,true,11811,0.045327,8055247,750,130,1915,TRACKING,16227
1457,,753,131,false,0.000000,0.000000,0.002081,true,872,UNAVAILABLE,0.000155,13147,14,3,1701245218591842678,1,NOT_ATTEMPTED,1381,26490,-1,false,246,233,10,LiDAR scans overlap a previously propagated interval,1785252870828006682,false,11811,0.045327,8055247,753,131,1915,TRACKING,16227
723,sensor_time,758,132,true,0.000000,0.000000,0.002091,true,890,CORRECTED,0.000001,7118,13,3,1701245218658176925,0,SUCCEEDED,699,26552,1701245218658176925,true,208,162,10,LIDAR_CORRECTION_CONVERGED,1785252870870999588,true,6446,0.042472,8055247,760,132,1915,TRACKING,9233
1327,sensor_time,764,133,true,0.000000,0.000000,0.002086,true,880,CORRECTED,0.000194,12856,8,3,1701245218691380527,0,SUCCEEDED,1490,26708,1701245218691380527,true,134,235,10,LIDAR_CORRECTION_CONVERGED,1785252870913675962,true,11581,0.044002,8055247,767,133,2453,TRACKING,18236
1895,sensor_time,770,134,true,0.000000,0.000000,0.002077,true,928,CORRECTED,0.000051,16503,8,3,1701245218725158956,0,SUCCEEDED,1525,26889,1701245218725158956,true,134,306,10,LIDAR_CORRECTION_CONVERGED,1785252870948448119,true,13812,0.035698,8055247,773,134,2453,TRACKING,19665
849,sensor_time,776,135,true,0.000000,0.000000,0.002079,true,931,CORRECTED,0.000072,6066,8,2,1701245218758175638,0,SUCCEEDED,895,26959,1701245218758175638,true,135,179,10,LIDAR_CORRECTION_CONVERGED,1785252870970130850,true,5480,0.043154,8055247,777,135,2453,TRACKING,8537
1282,sensor_time,781,136,true,0.000000,0.000000,0.002079,true,872,CORRECTED,0.000122,12170,8,3,1701245218791354683,0,SUCCEEDED,1344,27087,1701245218791354683,true,127,225,10,LIDAR_CORRECTION_CONVERGED,1785252871009796270,true,11010,0.045243,8055247,784,136,2453,TRACKING,14912
1855,sensor_time,787,137,true,0.000000,0.000000,0.002075,true,1438,CORRECTED,0.000061,20811,8,3,1701245218825455454,0,SUCCEEDED,1791,27234,1701245218825455454,true,199,477,10,LIDAR_CORRECTION_CONVERGED,1785252871054261728,true,17688,0.032271,8055247,792,137,2453,TRACKING,25087
1855,,793,138,false,0.000000,0.000000,0.002075,true,1438,UNAVAILABLE,0.000061,20811,8,3,1701245218825455454,1,NOT_ATTEMPTED,1791,27234,-1,false,199,477,10,LiDAR scans overlap a previously propagated interval,1785252871061477368,false,17688,0.032271,8055247,793,138,2453,TRACKING,25087
1189,sensor_time,799,139,true,0.000000,0.000000,0.002081,true,934,CORRECTED,0.000121,13171,13,3,1701245218891846683,0,SUCCEEDED,1413,27378,1701245218891846683,true,315,234,10,LIDAR_CORRECTION_CONVERGED,1785252871111903086,true,11908,0.045586,8055247,802,139,2453,TRACKING,16446
1189,,805,140,false,0.000000,0.000000,0.002081,true,934,UNAVAILABLE,0.000121,13171,13,3,1701245218891846683,1,NOT_ATTEMPTED,1413,27378,-1,false,315,234,10,LiDAR scans overlap a previously propagated interval,1785252871127996659,false,11908,0.045586,8055247,805,140,2453,TRACKING,16446
938,sensor_time,811,141,true,0.000000,0.000000,0.002087,true,929,CORRECTED,0.000222,9771,13,3,1701245218958204057,0,SUCCEEDED,1037,27446,1701245218958204057,true,225,208,10,LIDAR_CORRECTION_CONVERGED,1785252871174166767,true,8838,0.042442,8055247,813,141,2453,TRACKING,12344
1022,sensor_time,816,142,true,0.000000,0.000000,0.002085,true,925,CORRECTED,0.000107,10359,8,3,1701245218991395023,0,SUCCEEDED,1016,27524,1701245218991395023,true,133,203,10,LIDAR_CORRECTION_CONVERGED,1785252871208097770,true,9373,0.041705,8055247,819,142,2453,TRACKING,12798
1795,sensor_time,822,143,true,0.000000,0.000000,0.002076,true,932,CORRECTED,0.000265,14990,8,3,1701245219025145796,0,SUCCEEDED,1356,27625,1701245219025145796,true,134,308,10,LIDAR_CORRECTION_CONVERGED,1785252871246612665,true,12540,0.029035,8055247,825,143,2453,TRACKING,17957
970,sensor_time,828,144,true,0.000000,0.000000,0.002076,true,873,CORRECTED,0.000077,9632,8,3,1701245219058196333,0,SUCCEEDED,940,27699,1701245219058196333,true,123,174,10,LIDAR_CORRECTION_CONVERGED,1785252871273767032,true,8710,0.041666,8055247,830,144,2453,TRACKING,11928
955,sensor_time,833,145,true,0.000000,0.000000,0.002078,true,887,CORRECTED,0.000250,9936,8,3,1701245219091331270,0,SUCCEEDED,985,27768,1701245219091331270,true,126,192,10,LIDAR_CORRECTION_CONVERGED,1785252871310155818,true,9020,0.043986,8055247,836,145,2408,TRACKING,14697
1831,sensor_time,839,146,true,0.000000,0.000000,0.002073,true,972,CORRECTED,0.000111,14506,8,3,1701245219125353601,0,SUCCEEDED,1651,27876,1701245219125353601,true,120,300,10,LIDAR_CORRECTION_CONVERGED,1785252871347085931,true,12058,0.028505,8055247,843,146,2408,TRACKING,17761
1831,,845,147,false,0.000000,0.000000,0.002073,true,972,UNAVAILABLE,0.000111,14506,8,3,1701245219125353601,1,NOT_ATTEMPTED,1651,27876,-1,false,120,300,10,LiDAR scans overlap a previously propagated interval,1785252871361629465,false,12058,0.028505,8055247,845,147,2408,TRACKING,17761
889,sensor_time,851,148,true,0.000000,0.000000,0.002081,true,869,CORRECTED,0.000088,8931,13,3,1701245219191854503,0,SUCCEEDED,1010,27949,1701245219191854503,true,214,187,10,LIDAR_CORRECTION_CONVERGED,1785252871406879324,true,8088,0.042124,8055247,853,148,2408,TRACKING,11435
889,,857,149,false,0.000000,0.000000,0.002081,true,869,UNAVAILABLE,0.000088,8931,13,3,1701245219191854503,1,NOT_ATTEMPTED,1010,27949,-1,false,214,187,10,LiDAR scans overlap a previously propagated interval,1785252871427822339,false,8088,0.042124,8055247,857,149,2408,TRACKING,11435
1206,sensor_time,863,150,true,0.000000,0.000000,0.002083,true,868,CORRECTED,0.000466,11936,14,3,1701245219258181122,0,SUCCEEDED,1232,28085,1701245219258181122,true,233,217,10,LIDAR_CORRECTION_CONVERGED,1785252871476446438,true,10804,0.043517,8055247,865,150,2408,TRACKING,14676
724,sensor_time,868,151,true,0.000000,0.000000,0.002085,true,868,CORRECTED,0.000173,7298,7,3,1701245219291358497,0,SUCCEEDED,664,28130,1701245219291358497,true,115,172,10,LIDAR_CORRECTION_CONVERGED,1785252871504287524,true,6653,0.043686,8055247,870,151,2408,TRACKING,9282
1870,sensor_time,874,152,true,0.000000,0.000000,0.002074,true,825,CORRECTED,0.000330,14487,8,3,1701245219325127867,0,SUCCEEDED,1179,28234,1701245219325127867,true,118,280,10,LIDAR_CORRECTION_CONVERGED,1785252871545877786,true,12268,0.032244,8055247,877,152,2408,TRACKING,17078
1303,sensor_time,880,153,true,0.000000,0.000000,0.002073,true,871,CORRECTED,0.000136,12779,8,3,1701245219358130958,0,SUCCEEDED,1697,28377,1701245219358130958,true,131,234,10,LIDAR_CORRECTION_CONVERGED,1785252871577908414,true,11509,0.046741,8055247,883,153,2408,TRACKING,16072
748,sensor_time,886,154,true,0.000000,0.000000,0.002076,true,834,CORRECTED,0.000091,7782,8,3,1701245219391367939,0,SUCCEEDED,763,28434,1701245219391367939,true,124,163,10,LIDAR_CORRECTION_CONVERGED,1785252871604878291,true,7101,0.041508,8055247,888,154,2408,TRACKING,9830
1868,sensor_time,891,155,true,0.000000,0.000000,0.002071,true,826,CORRECTED,0.000161,14661,8,3,1701245219425351408,0,SUCCEEDED,1204,28587,1701245219425351408,true,119,284,10,LIDAR_CORRECTION_CONVERGED,1785252871646145704,true,12270,0.032962,8055247,895,155,2408,TRACKING,17282
1868,,897,156,false,0.000000,0.000000,0.002071,true,826,UNAVAILABLE,0.000161,14661,8,3,1701245219425351408,1,NOT_ATTEMPTED,1204,28587,-1,false,119,284,10,LiDAR scans overlap a previously propagated interval,1785252871661104411,false,12270,0.032962,8055247,897,156,2408,TRACKING,17282
687,sensor_time,903,157,true,0.000000,0.000000,0.002081,true,835,CORRECTED,0.000142,7091,13,3,1701245219491823223,0,SUCCEEDED,594,28614,1701245219491823223,true,201,163,10,LIDAR_CORRECTION_CONVERGED,1785252871704880999,true,6429,0.039510,8055247,905,157,2408,TRACKING,9211
687,,909,158,false,0.000000,0.000000,0.002081,true,835,UNAVAILABLE,0.000142,7091,13,3,1701245219491823223,1,NOT_ATTEMPTED,594,28614,-1,false,201,163,10,LiDAR scans overlap a previously propagated interval,1785252871727821247,false,6429,0.039510,8055247,909,158,2408,TRACKING,9211
1440,sensor_time,915,159,true,0.000000,0.000000,0.002080,true,931,CORRECTED,0.000144,14804,14,3,1701245219558189180,0,SUCCEEDED,1388,28718,1701245219558189180,true,240,394,10,LIDAR_CORRECTION_CONVERGED,1785252871782597226,true,13425,0.041548,8055247,918,159,2291,TRACKING,20313
571,sensor_time,921,160,true,0.000000,0.000000,0.002083,true,881,CORRECTED,0.000029,6399,8,3,1701245219591400888,0,SUCCEEDED,632,28741,1701245219591400888,true,126,146,10,LIDAR_CORRECTION_CONVERGED,1785252871803622899,true,5810,0.037654,8055247,922,160,2291,TRACKING,8351
1852,sensor_time,926,161,true,0.000000,0.000000,0.002073,true,894,CORRECTED,0.000152,15169,7,3,1701245219625120428,0,SUCCEEDED,1312,28866,1701245219625120428,true,122,328,10,LIDAR_CORRECTION_CONVERGED,1785252871847100162,true,12948,0.031893,8055247,930,161,2291,TRACKING,18024
1570,sensor_time,932,162,true,0.000000,0.000000,0.002071,true,834,CORRECTED,0.000208,13771,8,3,1701245219658134487,0,SUCCEEDED,1692,29035,1701245219658134487,true,119,256,10,LIDAR_CORRECTION_CONVERGED,1785252871879125857,true,12261,0.041884,8055247,935,162,2291,TRACKING,17035
515,sensor_time,938,163,true,0.000000,0.000000,0.002075,true,887,CORRECTED,0.000071,5620,8,3,1701245219691287782,0,SUCCEEDED,519,29069,1701245219691287782,true,125,144,10,LIDAR_CORRECTION_CONVERGED,1785252871902412731,true,5106,0.041393,8055247,939,163,2291,TRACKING,7464
1988,sensor_time,944,164,true,0.000000,0.000000,0.002069,true,868,CORRECTED,0.000148,17020,8,3,1701245219725429085,0,SUCCEEDED,1510,29216,1701245219725429085,true,132,305,10,LIDAR_CORRECTION_CONVERGED,1785252871949184738,true,14811,0.035889,8055247,947,164,2291,TRACKING,20044
1988,,949,165,false,0.000000,0.000000,0.002069,true,868,UNAVAILABLE,0.000148,17020,8,3,1701245219725429085,1,NOT_ATTEMPTED,1510,29216,-1,false,132,305,10,LiDAR scans overlap a previously propagated interval,1785252871961476184,false,14811,0.035889,8055247,949,165,2291,TRACKING,20044
452,sensor_time,955,166,true,0.000000,0.000000,0.002081,true,878,CORRECTED,0.000129,5374,13,3,1701245219791828897,0,SUCCEEDED,444,29239,1701245219791828897,true,230,141,10,LIDAR_CORRECTION_CONVERGED,1785252872002915694,true,4904,0.041480,8055247,957,166,2291,TRACKING,7451
452,,961,167,false,0.000000,0.000000,0.002081,true,878,UNAVAILABLE,0.000129,5374,13,3,1701245219791828897,1,NOT_ATTEMPTED,444,29239,-1,false,230,141,10,LiDAR scans overlap a previously propagated interval,1785252872027846598,false,4904,0.041480,8055247,961,167,2291,TRACKING,7451
